id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060102402 doi:10.1594/pangaea.190988 openalex:W2913637885,Number Of Particles At Station ALMO-II_PVM34,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222799]; Taupier-Letage, I [omid:ra/060222800]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222801]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222802],
omid:br/0601024020 doi:10.15468/dl.058jkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950905],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950906],
omid:br/0601024021 doi:10.15468/dl.058w90,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950907],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950908],
omid:br/0601024022 doi:10.15468/dl.059aci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950909],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950910],
omid:br/0601024023 doi:10.15468/dl.059b6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950912],
omid:br/0601024024 doi:10.15468/dl.059boj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950913],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950914],
omid:br/0601024025 doi:10.15468/dl.059f3g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950915],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950916],
omid:br/0601024026 doi:10.15468/dl.059leg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950917],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950918],
omid:br/0601024027 doi:10.15468/dl.059qub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950919],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950920],
omid:br/0601024028 doi:10.15468/dl.059ttg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950921],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950922],
omid:br/0601024029 doi:10.15468/dl.05aaka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950923],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950924],
omid:br/060102403 doi:10.1594/pangaea.190989 openalex:W2912349972,Number Of Particles At Station ALMO-II_PVM36,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222803]; Taupier-Letage, I [omid:ra/060222804]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222805]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222806],
omid:br/0601024030 doi:10.15468/dl.05afbt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950925],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950926],
omid:br/0601024031 doi:10.15468/dl.05amei,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950927],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950928],
omid:br/0601024032 doi:10.15468/dl.05atfw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950929],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950930],
omid:br/0601024033 doi:10.15468/dl.05awre,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950931],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950932],
omid:br/0601024034 doi:10.15468/dl.05babf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950933],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950934],
omid:br/0601024035 doi:10.15468/dl.05bb09,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950935],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950936],
omid:br/0601024036 doi:10.15468/dl.05bhdb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950937],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950938],
omid:br/0601024037 doi:10.15468/dl.05bvan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950939],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950940],
omid:br/0601024038 doi:10.15468/dl.05bwg9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950942],
omid:br/0601024039 doi:10.15468/dl.05bxoj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950943],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950944],
omid:br/060102404 doi:10.1594/pangaea.190990,Number Of Particles At Station ALMO-II_PVM38,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222807]; Taupier-Letage, I [omid:ra/060222808]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222809]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222810],
omid:br/0601024040 doi:10.15468/dl.05c5jl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950945],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950946],
omid:br/0601024041 doi:10.15468/dl.05c5y4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950947],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950948],
omid:br/0601024042 doi:10.15468/dl.05clbj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950949],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950950],
omid:br/0601024043 doi:10.15468/dl.05clks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950951],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950952],
omid:br/0601024044 doi:10.15468/dl.05cm0f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950953],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950954],
omid:br/0601024045 doi:10.15468/dl.05cp9h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950955],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950956],
omid:br/0601024046 doi:10.15468/dl.05cse0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950957],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950958],
omid:br/0601024047 doi:10.15468/dl.05cwob,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950959],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950960],
omid:br/0601024048 doi:10.15468/dl.05d5p1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950961],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950962],
omid:br/0601024049 doi:10.15468/dl.05d92w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950963],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950964],
omid:br/060102405 doi:10.1594/pangaea.190991 openalex:W2905851539,Number Of Particles At Station ALMO-II_PVM39,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222811]; Taupier-Letage, I [omid:ra/060222812]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222813]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222814],
omid:br/0601024050 doi:10.15468/dl.05daju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950965],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950966],
omid:br/0601024051 doi:10.15468/dl.05dl3d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950967],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950968],
omid:br/0601024052 doi:10.15468/dl.05dn2h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950969],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950970],
omid:br/0601024053 doi:10.15468/dl.05ds41,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950971],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950972],
omid:br/0601024054 doi:10.15468/dl.05e47d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950974],
omid:br/0601024055 doi:10.15468/dl.05e4z4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950975],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950976],
omid:br/0601024056 doi:10.15468/dl.05e67s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950977],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950978],
omid:br/0601024057 doi:10.15468/dl.05e8mp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950979],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950980],
omid:br/0601024058 doi:10.15468/dl.05eakn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950981],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950982],
omid:br/0601024059 doi:10.15468/dl.05eipc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950983],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950984],
omid:br/060102406 doi:10.1594/pangaea.190992 openalex:W2911688105,Number Of Particles At Station ALMO-II_PVM40,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222815]; Taupier-Letage, I [omid:ra/060222816]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222817]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222818],
omid:br/0601024060 doi:10.15468/dl.05fau4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950985],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950986],
omid:br/0601024061 doi:10.15468/dl.05ffa5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950987],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950988],
omid:br/0601024062 doi:10.15468/dl.05fgkp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950989],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950990],
omid:br/0601024063 doi:10.15468/dl.05fgnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950991],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950992],
omid:br/0601024064 doi:10.15468/dl.05fnos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950994],
omid:br/0601024065 doi:10.15468/dl.05fuph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950995],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950996],
omid:br/0601024066 doi:10.15468/dl.05g6k9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950997],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602950998],
omid:br/0601024067 doi:10.15468/dl.05g97v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602950999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951000],
omid:br/0601024068 doi:10.15468/dl.05g9u5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951001],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951002],
omid:br/0601024069 doi:10.15468/dl.05g9zv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951003],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951004],
omid:br/060102407 doi:10.1594/pangaea.190993,Number Of Particles At Station ALMO-II_PVM41,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222819]; Taupier-Letage, I [omid:ra/060222820]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222821]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222822],
omid:br/0601024070 doi:10.15468/dl.05gfmu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951005],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951006],
omid:br/0601024071 doi:10.15468/dl.05gfn9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951007],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951008],
omid:br/0601024072 doi:10.15468/dl.05glpc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951009],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951010],
omid:br/0601024073 doi:10.15468/dl.05gltv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951011],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951012],
omid:br/0601024074 doi:10.15468/dl.05gqzb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951013],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951014],
omid:br/0601024075 doi:10.15468/dl.05gy8m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951015],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951016],
omid:br/0601024076 doi:10.15468/dl.05hgxj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951017],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951018],
omid:br/0601024077 doi:10.15468/dl.05hhme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951019],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951020],
omid:br/0601024078 doi:10.15468/dl.05hi5q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951021],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951022],
omid:br/0601024079 doi:10.15468/dl.05hmuf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951023],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951024],
omid:br/060102408 doi:10.1594/pangaea.190994 openalex:W2913512123,Number Of Particles At Station ALMO-II_PVM42,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222823]; Taupier-Letage, I [omid:ra/060222824]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222825]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222826],
omid:br/0601024080 doi:10.15468/dl.05hska,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951025],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951026],
omid:br/0601024081 doi:10.15468/dl.05hymm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951027],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951028],
omid:br/0601024082 doi:10.15468/dl.05idur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951029],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951030],
omid:br/0601024083 doi:10.15468/dl.05ig6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951031],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951032],
omid:br/0601024084 doi:10.15468/dl.05igx2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951033],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951034],
omid:br/0601024085 doi:10.15468/dl.05ihkg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951035],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951036],
omid:br/0601024086 doi:10.15468/dl.05ij14,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951037],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951038],
omid:br/0601024087 doi:10.15468/dl.05irbl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951040],
omid:br/0601024088 doi:10.15468/dl.05isld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951041],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951042],
omid:br/0601024089 doi:10.15468/dl.05iuei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951043],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951044],
omid:br/060102409 doi:10.1594/pangaea.190995 openalex:W2903995203,Number Of Particles At Station ALMO-II_PVM43,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222827]; Taupier-Letage, I [omid:ra/060222828]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222829]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222830],
omid:br/0601024090 doi:10.15468/dl.05iyyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951045],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951046],
omid:br/0601024091 doi:10.15468/dl.05jajq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951047],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951048],
omid:br/0601024092 doi:10.15468/dl.05jhqy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951049],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951050],
omid:br/0601024093 doi:10.15468/dl.05k3ux,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951051],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951052],
omid:br/0601024094 doi:10.15468/dl.05k6oq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951054],
omid:br/0601024095 doi:10.15468/dl.05kidt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951055],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951056],
omid:br/0601024096 doi:10.15468/dl.05ktkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951057],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951058],
omid:br/0601024097 doi:10.15468/dl.05lewe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951059],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951060],
omid:br/0601024098 doi:10.15468/dl.05ljgj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951061],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951062],
