id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601018168 doi:10.15468/dl.idd7f4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939201],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939202],
omid:br/0601018169 doi:10.15468/dl.idd8vo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939203],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939204],
omid:br/060101817 doi:10.1594/pangaea.186855,Net Zooplankton At Station FLUPAC_010,"Le Borgne, Robert [omid:ra/060220302]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220303],
omid:br/0601018170 doi:10.15468/dl.idd91s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939205],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939206],
omid:br/0601018171 doi:10.15468/dl.idd9v9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939207],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939208],
omid:br/0601018172 doi:10.15468/dl.iddaqm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939209],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939210],
omid:br/0601018173 doi:10.15468/dl.iddbt2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939211],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939212],
omid:br/0601018174 doi:10.15468/dl.iddcnx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939213],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939214],
omid:br/0601018175 doi:10.15468/dl.iddei7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939215],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939216],
omid:br/0601018176 doi:10.15468/dl.iddfcm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939217],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939218],
omid:br/0601018177 doi:10.15468/dl.iddhzc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939219],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939220],
omid:br/0601018178 doi:10.15468/dl.iddiff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939221],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939222],
omid:br/0601018179 doi:10.15468/dl.iddkkk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939223],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939224],
omid:br/060101818 doi:10.1594/pangaea.186856,Net Zooplankton At Station FLUPAC_011,"Le Borgne, Robert [omid:ra/060220304]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220305],
omid:br/0601018180 doi:10.15468/dl.iddkni,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939225],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939226],
omid:br/0601018181 doi:10.15468/dl.iddmry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939227],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939228],
omid:br/0601018182 doi:10.15468/dl.iddmsa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939229],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939230],
omid:br/0601018183 doi:10.15468/dl.iddmzk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939231],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939232],
omid:br/0601018184 doi:10.15468/dl.iddnpi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939233],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939234],
omid:br/0601018185 doi:10.15468/dl.iddp60,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939235],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939236],
omid:br/0601018186 doi:10.15468/dl.iddpt1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939237],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939238],
omid:br/0601018187 doi:10.15468/dl.iddri6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939239],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939240],
omid:br/0601018188 doi:10.15468/dl.iddszz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939241],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939242],
omid:br/0601018189 doi:10.15468/dl.iddtpg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939243],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939244],
omid:br/060101819 doi:10.1594/pangaea.186857,Net Zooplankton At Station FLUPAC_012,"Le Borgne, Robert [omid:ra/060220306]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220307],
omid:br/0601018190 doi:10.15468/dl.iddue3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939245],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939246],
omid:br/0601018191 doi:10.15468/dl.idduvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939247],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939248],
omid:br/0601018192 doi:10.15468/dl.iddwdf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939249],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939250],
omid:br/0601018193 doi:10.15468/dl.iddwjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939251],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939252],
omid:br/0601018194 doi:10.15468/dl.iddyib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939253],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939254],
omid:br/0601018195 doi:10.15468/dl.ide2ah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939255],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939256],
omid:br/0601018196 doi:10.15468/dl.ideape,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939257],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939258],
omid:br/0601018197 doi:10.15468/dl.idebnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939259],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939260],
omid:br/0601018198 doi:10.15468/dl.idebo9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939261],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939262],
omid:br/0601018199 doi:10.15468/dl.ided2v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939264],
omid:br/06010182 doi:10.15468/dl.xy1kzh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029552],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029553],
omid:br/060101820 doi:10.1594/pangaea.186858,Net Zooplankton At Station FLUPAC_013,"Le Borgne, Robert [omid:ra/060220308]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220309],
omid:br/0601018200 doi:10.15468/dl.idedqj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939265],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939266],
omid:br/0601018201 doi:10.15468/dl.idefs1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939267],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939268],
omid:br/0601018202 doi:10.15468/dl.ideidv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939269],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939270],
omid:br/0601018203 doi:10.15468/dl.idem4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939271],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939272],
omid:br/0601018204 doi:10.15468/dl.idemdh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939274],
omid:br/0601018205 doi:10.15468/dl.iden8y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939275],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939276],
omid:br/0601018206 doi:10.15468/dl.idennn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939277],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939278],
omid:br/0601018207 doi:10.15468/dl.idenr0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939279],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939280],
omid:br/0601018208 doi:10.15468/dl.ideork,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939281],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939282],
omid:br/0601018209 doi:10.15468/dl.ideox4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939283],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939284],
omid:br/060101821 doi:10.1594/pangaea.186859,Net Zooplankton At Station FLUPAC_014,"Le Borgne, Robert [omid:ra/060220310]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220311],
omid:br/0601018210 doi:10.15468/dl.ideqyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939285],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939286],
omid:br/0601018211 doi:10.15468/dl.idercb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939287],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939288],
omid:br/0601018212 doi:10.15468/dl.idetdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939289],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939290],
omid:br/0601018213 doi:10.15468/dl.idetho,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939292],
omid:br/0601018214 doi:10.15468/dl.idetod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939293],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939294],
omid:br/0601018215 doi:10.15468/dl.ideudu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939295],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939296],
omid:br/0601018216 doi:10.15468/dl.ideuww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939297],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939298],
omid:br/0601018217 doi:10.15468/dl.idev38,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939299],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939300],
omid:br/0601018218 doi:10.15468/dl.idevjp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939301],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939302],
omid:br/0601018219 doi:10.15468/dl.idex7k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939303],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939304],
omid:br/060101822 doi:10.1594/pangaea.186860,Net Zooplankton At Station FLUPAC_015,"Le Borgne, Robert [omid:ra/060220312]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220313],
omid:br/0601018220 doi:10.15468/dl.idezrr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939305],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939306],
omid:br/0601018221 doi:10.15468/dl.idf3cj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939307],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939308],
omid:br/0601018222 doi:10.15468/dl.idf6do,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939309],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939310],
omid:br/0601018223 doi:10.15468/dl.idf6tu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939311],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939312],
omid:br/0601018224 doi:10.15468/dl.idfa23,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939313],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939314],
omid:br/0601018225 doi:10.15468/dl.idfafc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939315],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939316],
omid:br/0601018226 doi:10.15468/dl.idfb08,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939317],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939318],
omid:br/0601018227 doi:10.15468/dl.idfci0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939319],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939320],
omid:br/0601018228 doi:10.15468/dl.idfckl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939321],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939322],
omid:br/0601018229 doi:10.15468/dl.idfcqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939323],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939324],
omid:br/060101823 doi:10.1594/pangaea.186861,Net Zooplankton At Station FLUPAC_016,"Le Borgne, Robert [omid:ra/060220314]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220315],
omid:br/0601018230 doi:10.15468/dl.idfdag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939325],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939326],
omid:br/0601018231 doi:10.15468/dl.idfe0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939327],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939328],
omid:br/0601018232 doi:10.15468/dl.idfg6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939329],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939330],
omid:br/0601018233 doi:10.15468/dl.idfieu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939331],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939332],
omid:br/0601018234 doi:10.15468/dl.idfjel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939333],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939334],
omid:br/0601018235 doi:10.15468/dl.idfllv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939336],
omid:br/0601018236 doi:10.15468/dl.idflxt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939337],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939338],
omid:br/0601018237 doi:10.15468/dl.idfmjo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939339],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939340],
omid:br/0601018238 doi:10.15468/dl.idfnvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939341],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939342],
omid:br/0601018239 doi:10.15468/dl.idfoe7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939343],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939344],
omid:br/060101824 doi:10.1594/pangaea.186862,Net Zooplankton At Station FLUPAC_017,"Le Borgne, Robert [omid:ra/060220316]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220317],
omid:br/0601018240 doi:10.15468/dl.idfoor,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939345],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939346],
omid:br/0601018241 doi:10.15468/dl.idfpof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939347],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939348],
omid:br/0601018242 doi:10.15468/dl.idfqts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939349],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939350],
omid:br/0601018243 doi:10.15468/dl.idfsrk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939351],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939352],
omid:br/0601018244 doi:10.15468/dl.idfupj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939353],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939354],
omid:br/0601018245 doi:10.15468/dl.idfv91,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939355],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939356],
omid:br/0601018246 doi:10.15468/dl.idfxpj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939357],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939358],
omid:br/0601018247 doi:10.15468/dl.idfz9z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939359],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939360],
omid:br/0601018248 doi:10.15468/dl.idg1ak,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939361],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939362],
omid:br/0601018249 doi:10.15468/dl.idg25w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602939363],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602939364],
omid:br/060101825 doi:10.1594/pangaea.186863,Net Zooplankton At Station FLUPAC_018,"Le Borgne, Robert [omid:ra/060220318]; Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]",1997,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220319],
