id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601004935 doi:10.15468/dl.hug5vh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912735],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912736],
omid:br/0601004936 doi:10.15468/dl.hug6a0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912737],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912738],
omid:br/0601004937 doi:10.15468/dl.hug7gk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912740],
omid:br/0601004938 doi:10.15468/dl.hug85k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912741],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912742],
omid:br/0601004939 doi:10.15468/dl.hug98q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912744],
omid:br/060100494 doi:10.1594/pangaea.144411,(Figure 3) Sand Content Of Sediment At ODP Site 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215884]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215885],
omid:br/0601004940 doi:10.15468/dl.hug9nw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912745],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912746],
omid:br/0601004941 doi:10.15468/dl.hugbcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912747],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912748],
omid:br/0601004942 doi:10.15468/dl.hugffs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912749],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912750],
omid:br/0601004943 doi:10.15468/dl.hugg7k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912752],
omid:br/0601004944 doi:10.15468/dl.hugjyz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912753],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912754],
omid:br/0601004945 doi:10.15468/dl.hugk4b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912755],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912756],
omid:br/0601004946 doi:10.15468/dl.hugn2z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912757],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912758],
omid:br/0601004947 doi:10.15468/dl.hugpae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912759],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912760],
omid:br/0601004948 doi:10.15468/dl.hugpzh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912761],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912762],
omid:br/0601004949 doi:10.15468/dl.hugrjc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912763],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912764],
omid:br/060100495 doi:10.1594/pangaea.144412 openalex:W2752989078,(Figure 4) Stable Oxygen Isotopes Of Benthic Foraminifera At ODP Site 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215886]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215887],
omid:br/0601004950 doi:10.15468/dl.hugrsy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912765],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912766],
omid:br/0601004951 doi:10.15468/dl.hugssd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912767],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912768],
omid:br/0601004952 doi:10.15468/dl.hugstp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912769],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912770],
omid:br/0601004953 doi:10.15468/dl.hugwks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912772],
omid:br/0601004954 doi:10.15468/dl.hugwtz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912773],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912774],
omid:br/0601004955 doi:10.15468/dl.hugwvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912775],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912776],
omid:br/0601004956 doi:10.15468/dl.hugxct,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912777],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912778],
omid:br/0601004957 doi:10.15468/dl.hugxom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912779],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912780],
omid:br/0601004958 doi:10.15468/dl.hugyb4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912782],
omid:br/0601004959 doi:10.15468/dl.hugzal,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912783],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912784],
omid:br/060100496 doi:10.1594/pangaea.144413 openalex:W2619795454,(Figure 5) Calcium Carbonate Content Of Sediment At ODP Site 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215888]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215889],
omid:br/0601004960 doi:10.15468/dl.hugzqx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912785],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912786],
omid:br/0601004961 doi:10.15468/dl.huh4st,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912787],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912788],
omid:br/0601004962 doi:10.15468/dl.huh63x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912789],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912790],
omid:br/0601004963 doi:10.15468/dl.huh6ar,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912791],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912792],
omid:br/0601004964 doi:10.15468/dl.huh6ux,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912793],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912794],
omid:br/0601004965 doi:10.15468/dl.huh76r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912796],
omid:br/0601004966 doi:10.15468/dl.huh7nc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912797],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912798],
omid:br/0601004967 doi:10.15468/dl.huh8at,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912799],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912800],
omid:br/0601004968 doi:10.15468/dl.huh8n4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912801],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912802],
omid:br/0601004969 doi:10.15468/dl.huh8wx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912803],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912804],
omid:br/060100497 doi:10.1594/pangaea.144415,(Figure 5) Calcium Carbonate Content Of Sediment At ODP Hole 175-1087C,"Diester-Haass, Lieselotte [omid:ra/060215890]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215891],
omid:br/0601004970 doi:10.15468/dl.huh933,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912805],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912806],
omid:br/0601004971 doi:10.15468/dl.huh97h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912808],
omid:br/0601004972 doi:10.15468/dl.huh9f8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912809],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912810],
omid:br/0601004973 doi:10.15468/dl.huhb0i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912811],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912812],
omid:br/0601004974 doi:10.15468/dl.huhbqg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912813],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912814],
omid:br/0601004975 doi:10.15468/dl.huhceb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912815],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912816],
omid:br/0601004976 doi:10.15468/dl.huhcjt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912817],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912818],
omid:br/0601004977 doi:10.15468/dl.huhd9a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912819],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912820],
omid:br/0601004978 doi:10.15468/dl.huhdnp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912821],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912822],
omid:br/0601004979 doi:10.15468/dl.huhf1g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912823],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912824],
omid:br/060100498 doi:10.1594/pangaea.144416 openalex:W2598729175,(Figure 7) Organic Carbon Content Of Sediment At ODP Site 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215892]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215893],
omid:br/0601004980 doi:10.15468/dl.huhffi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912825],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912826],
omid:br/0601004981 doi:10.15468/dl.huhgdr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912827],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912828],
omid:br/0601004982 doi:10.15468/dl.huhgfp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912829],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912830],
omid:br/0601004983 doi:10.15468/dl.huhgur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912831],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912832],
omid:br/0601004984 doi:10.15468/dl.huhh11,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912834],
omid:br/0601004985 doi:10.15468/dl.huhhgp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912836],
omid:br/0601004986 doi:10.15468/dl.huhhtc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912837],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912838],
omid:br/0601004987 doi:10.15468/dl.huhj5b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912839],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912840],
omid:br/0601004988 doi:10.15468/dl.huhjvj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912841],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912842],
omid:br/0601004989 doi:10.15468/dl.huhjww,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912843],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912844],
omid:br/060100499 doi:10.1594/pangaea.144417,(Figure 7) Organic Carbon Content Of Sediment At ODP Hole 175-1087C,"Diester-Haass, Lieselotte [omid:ra/060215894]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215895],
omid:br/0601004990 doi:10.15468/dl.huhmpj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912845],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912846],
omid:br/0601004991 doi:10.15468/dl.huhn95,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912847],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912848],
omid:br/0601004992 doi:10.15468/dl.huhnkr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912849],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912850],
omid:br/0601004993 doi:10.15468/dl.huhnzm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912851],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912852],
omid:br/0601004994 doi:10.15468/dl.huhonz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912853],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912854],
omid:br/0601004995 doi:10.15468/dl.huhpvu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912855],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912856],
omid:br/0601004996 doi:10.15468/dl.huhq5o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912857],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912858],
omid:br/0601004997 doi:10.15468/dl.huhqbt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912859],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912860],
omid:br/0601004998 doi:10.15468/dl.huhr6t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912861],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912862],
omid:br/0601004999 doi:10.15468/dl.huhrmi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912863],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912864],
omid:br/0601005 doi:10.4230/lipics.icalp.2020.38 openalex:W3038058809,Tree Polymatrix Games Are PPAD-Hard,"Deligkas, Argyrios [omid:ra/0607722]; Fearnley, John [omid:ra/0607723]; Savani, Rahul [omid:ra/0607724]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607725],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010050 doi:10.15468/dl.xxwzh3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029288],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029289],
omid:br/060100500 doi:10.1594/pangaea.144421 openalex:W2751343644,(Figure 8) Amount Of Benthic Foraminifera In Sediment At ODP Site 175-1085,"Diester-Haass, Lieselotte [omid:ra/060215896]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215897],
omid:br/0601005000 doi:10.15468/dl.huhrx4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912865],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912866],
omid:br/0601005001 doi:10.15468/dl.huhsmv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912867],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912868],
omid:br/0601005002 doi:10.15468/dl.huhtq4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912869],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912870],
omid:br/0601005003 doi:10.15468/dl.huhu1q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912871],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912872],
omid:br/0601005004 doi:10.15468/dl.huhv9y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912873],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912874],
omid:br/0601005005 doi:10.15468/dl.huhvad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912876],
omid:br/0601005006 doi:10.15468/dl.huhw8r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912877],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912878],
omid:br/0601005007 doi:10.15468/dl.huhwmj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912879],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912880],
omid:br/0601005008 doi:10.15468/dl.huhwts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912881],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912882],
omid:br/0601005009 doi:10.15468/dl.huhxel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602912883],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602912884],
omid:br/060100501 doi:10.1594/pangaea.144423,(Figure 8) Amount Of Benthic Foraminifera In Sediment At ODP Hole 175-1086A,"Diester-Haass, Lieselotte [omid:ra/060215898]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]; Bickert, Torsten [omid:ra/0625024219 orcid:0000-0002-5221-5922]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215899],
