id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601010616 doi:10.15468/dl.hzlrra,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924097],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924098],
omid:br/0601010617 doi:10.15468/dl.hzltkp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924100],
omid:br/0601010618 doi:10.15468/dl.hzlv6h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924101],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924102],
omid:br/0601010619 doi:10.15468/dl.hzlz9b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924103],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924104],
omid:br/060101062 doi:10.1594/pangaea.184845,Pigments At Station DYNAPROC_219,"Vidussi, Francesca [omid:ra/060217753]; Marty, Jean-Claude [omid:ra/060217754]; Chiavérini, Jacques [omid:ra/060217755]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217756],
omid:br/0601010620 doi:10.15468/dl.hzlzxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924105],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924106],
omid:br/0601010621 doi:10.15468/dl.hzm0no,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924107],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924108],
omid:br/0601010622 doi:10.15468/dl.hzm3up,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924109],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924110],
omid:br/0601010623 doi:10.15468/dl.hzm4p4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924111],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924112],
omid:br/0601010624 doi:10.15468/dl.hzm5x6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924113],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924114],
omid:br/0601010625 doi:10.15468/dl.hzm62p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924115],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924116],
omid:br/0601010626 doi:10.15468/dl.hzm68h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924117],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924118],
omid:br/0601010627 doi:10.15468/dl.hzm6mp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924119],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924120],
omid:br/0601010628 doi:10.15468/dl.hzm7j9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924121],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924122],
omid:br/0601010629 doi:10.15468/dl.hzm8ep,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924123],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924124],
omid:br/060101063 doi:10.1594/pangaea.184846 openalex:W2803536913,Pigments At Station DYNAPROC_246,"Vidussi, Francesca [omid:ra/060217757]; Marty, Jean-Claude [omid:ra/060217758]; Chiavérini, Jacques [omid:ra/060217759]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217760],
omid:br/0601010630 doi:10.15468/dl.hzm8sh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924125],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924126],
omid:br/0601010631 doi:10.15468/dl.hzm8yt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924127],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924128],
omid:br/0601010632 doi:10.15468/dl.hzmbnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924129],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924130],
omid:br/0601010633 doi:10.15468/dl.hzmbwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924131],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924132],
omid:br/0601010634 doi:10.15468/dl.hzmdil,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924134],
omid:br/0601010635 doi:10.15468/dl.hzmdjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924135],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924136],
omid:br/0601010636 doi:10.15468/dl.hzmdwt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924137],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924138],
omid:br/0601010637 doi:10.15468/dl.hzmemp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924139],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924140],
omid:br/0601010638 doi:10.15468/dl.hzmerv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924141],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924142],
omid:br/0601010639 doi:10.15468/dl.hzmeum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924143],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924144],
omid:br/060101064 doi:10.1594/pangaea.184847,Pigments At Station DYNAPROC_248,"Vidussi, Francesca [omid:ra/060217761]; Marty, Jean-Claude [omid:ra/060217762]; Chiavérini, Jacques [omid:ra/060217763]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217764],
omid:br/0601010640 doi:10.15468/dl.hzmf9d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924145],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924146],
omid:br/0601010641 doi:10.15468/dl.hzmfkr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924147],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924148],
omid:br/0601010642 doi:10.15468/dl.hzmfn8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924149],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924150],
omid:br/0601010643 doi:10.15468/dl.hzmfto,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924151],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924152],
omid:br/0601010644 doi:10.15468/dl.hzmhyg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924153],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924154],
omid:br/0601010645 doi:10.15468/dl.hzmljy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924155],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924156],
omid:br/0601010646 doi:10.15468/dl.hzmm97,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924158],
omid:br/0601010647 doi:10.15468/dl.hzmp9e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924159],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924160],
omid:br/0601010648 doi:10.15468/dl.hzmpcq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924161],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924162],
omid:br/0601010649 doi:10.15468/dl.hzmps6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924163],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924164],
omid:br/060101065 doi:10.1594/pangaea.184848 openalex:W2825366518,Pigments At Station DYNAPROC_250,"Vidussi, Francesca [omid:ra/060217765]; Marty, Jean-Claude [omid:ra/060217766]; Chiavérini, Jacques [omid:ra/060217767]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217768],
omid:br/0601010650 doi:10.15468/dl.hzmqns,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924165],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924166],
omid:br/0601010651 doi:10.15468/dl.hzmr8k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924167],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924168],
omid:br/0601010652 doi:10.15468/dl.hzmseh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924169],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924170],
omid:br/0601010653 doi:10.15468/dl.hzmt29,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924171],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924172],
omid:br/0601010654 doi:10.15468/dl.hzmttt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924173],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924174],
omid:br/0601010655 doi:10.15468/dl.hzmut8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924175],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924176],
omid:br/0601010656 doi:10.15468/dl.hzmvud,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924177],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924178],
omid:br/0601010657 doi:10.15468/dl.hzmzoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924179],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924180],
omid:br/0601010658 doi:10.15468/dl.hzmzrx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924181],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924182],
omid:br/0601010659 doi:10.15468/dl.hzn16k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924183],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924184],
omid:br/060101066 doi:10.1594/pangaea.184849 openalex:W2962048567,Pigments At Station DYNAPROC_251,"Vidussi, Francesca [omid:ra/060217769]; Marty, Jean-Claude [omid:ra/060217770]; Chiavérini, Jacques [omid:ra/060217771]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217772],
omid:br/0601010660 doi:10.15468/dl.hzn2k5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924185],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924186],
omid:br/0601010661 doi:10.15468/dl.hzn3kt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924187],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924188],
omid:br/0601010662 doi:10.15468/dl.hzn3zj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924189],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924190],
omid:br/0601010663 doi:10.15468/dl.hzn4tm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924191],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924192],
omid:br/0601010664 doi:10.15468/dl.hzn51b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924193],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924194],
omid:br/0601010665 doi:10.15468/dl.hzn5ac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924195],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924196],
omid:br/0601010666 doi:10.15468/dl.hzn5hf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924197],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924198],
omid:br/0601010667 doi:10.15468/dl.hzn69f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924199],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924200],
omid:br/0601010668 doi:10.15468/dl.hznakp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924201],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924202],
omid:br/0601010669 doi:10.15468/dl.hznaw6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924203],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924204],
omid:br/060101067 doi:10.1594/pangaea.184850,Pigments At Station DYNAPROC_252,"Vidussi, Francesca [omid:ra/060217773]; Marty, Jean-Claude [omid:ra/060217774]; Chiavérini, Jacques [omid:ra/060217775]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217776],
omid:br/0601010670 doi:10.15468/dl.hznecz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924205],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924206],
omid:br/0601010671 doi:10.15468/dl.hzngay,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924207],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924208],
omid:br/0601010672 doi:10.15468/dl.hzngik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924209],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924210],
omid:br/0601010673 doi:10.15468/dl.hznhng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924211],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924212],
omid:br/0601010674 doi:10.15468/dl.hznkem,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924213],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924214],
omid:br/0601010675 doi:10.15468/dl.hznlld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924215],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924216],
omid:br/0601010676 doi:10.15468/dl.hznm0e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924217],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924218],
omid:br/0601010677 doi:10.15468/dl.hznm2e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924219],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924220],
omid:br/0601010678 doi:10.15468/dl.hznmoi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924221],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924222],
omid:br/0601010679 doi:10.15468/dl.hznn40,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924223],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924224],
omid:br/060101068 doi:10.1594/pangaea.184851 openalex:W2948127094,Pigments At Station DYNAPROC_254,"Vidussi, Francesca [omid:ra/060217777]; Marty, Jean-Claude [omid:ra/060217778]; Chiavérini, Jacques [omid:ra/060217779]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217780],
omid:br/0601010680 doi:10.15468/dl.hznn9b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924225],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924226],
omid:br/0601010681 doi:10.15468/dl.hznn9l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924227],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924228],
omid:br/0601010682 doi:10.15468/dl.hznpgw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924229],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924230],
omid:br/0601010683 doi:10.15468/dl.hznqvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924231],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924232],
omid:br/0601010684 doi:10.15468/dl.hzns58,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924233],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924234],
omid:br/0601010685 doi:10.15468/dl.hznsbk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924235],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924236],
omid:br/0601010686 doi:10.15468/dl.hzntll,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924237],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924238],
omid:br/0601010687 doi:10.15468/dl.hzntze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924239],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924240],
omid:br/0601010688 doi:10.15468/dl.hznv4v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924241],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924242],
omid:br/0601010689 doi:10.15468/dl.hznw3u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924243],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924244],
omid:br/060101069 doi:10.1594/pangaea.184852 openalex:W2952328934,Pigments At Station DYNAPROC_255,"Vidussi, Francesca [omid:ra/060217781]; Marty, Jean-Claude [omid:ra/060217782]; Chiavérini, Jacques [omid:ra/060217783]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217784],
omid:br/0601010690 doi:10.15468/dl.hznxtu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924245],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924246],
omid:br/0601010691 doi:10.15468/dl.hzny76,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924247],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924248],
omid:br/0601010692 doi:10.15468/dl.hznzav,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924249],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924250],
omid:br/0601010693 doi:10.15468/dl.hznzua,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924251],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924252],
omid:br/0601010694 doi:10.15468/dl.hzo6wm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924253],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924254],
omid:br/0601010695 doi:10.15468/dl.hzo6yo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924255],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924256],
omid:br/0601010696 doi:10.15468/dl.hzob18,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924257],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924258],
omid:br/0601010697 doi:10.15468/dl.hzocam,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924259],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924260],
omid:br/0601010698 doi:10.15468/dl.hzoet1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924261],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924262],
omid:br/0601010699 doi:10.15468/dl.hzof5m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924263],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924264],
