id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601016047 doi:10.15468/dl.iaho7b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934959],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934960],
omid:br/0601016048 doi:10.15468/dl.iahowm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934961],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934962],
omid:br/0601016049 doi:10.15468/dl.iahp2w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934963],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934964],
omid:br/060101605 doi:10.1594/pangaea.186501,Age Model Of Sediment Core GIK23417-1,"Jung, Simon J A [omid:ra/060219485]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219486],
omid:br/0601016050 doi:10.15468/dl.iahpjp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934965],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934966],
omid:br/0601016051 doi:10.15468/dl.iahqjs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934967],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934968],
omid:br/0601016052 doi:10.15468/dl.iahree,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934969],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934970],
omid:br/0601016053 doi:10.15468/dl.iahs7h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934971],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934972],
omid:br/0601016054 doi:10.15468/dl.iahxod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934974],
omid:br/0601016055 doi:10.15468/dl.iai4so,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934975],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934976],
omid:br/0601016056 doi:10.15468/dl.iai51o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934977],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934978],
omid:br/0601016057 doi:10.15468/dl.iai52c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934979],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934980],
omid:br/0601016058 doi:10.15468/dl.iai5mw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934981],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934982],
omid:br/0601016059 doi:10.15468/dl.iaiaes,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934983],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934984],
omid:br/060101606 doi:10.1594/pangaea.186502 openalex:W2958601656,Production Of Biogenic Silica At Station FLUPAC_062,"Blain, Stéphane [omid:ra/060219487]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219488],
omid:br/0601016060 doi:10.15468/dl.iaid9w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934985],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934986],
omid:br/0601016061 doi:10.15468/dl.iaidtv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934987],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934988],
omid:br/0601016062 doi:10.15468/dl.iaihew,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934989],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934990],
omid:br/0601016063 doi:10.15468/dl.iaija0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934991],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934992],
omid:br/0601016064 doi:10.15468/dl.iaikji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934994],
omid:br/0601016065 doi:10.15468/dl.iaioy0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934995],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934996],
omid:br/0601016066 doi:10.15468/dl.iaipmb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934997],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602934998],
omid:br/0601016067 doi:10.15468/dl.iaipq6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602934999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935000],
omid:br/0601016068 doi:10.15468/dl.iaiqry,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935001],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935002],
omid:br/0601016069 doi:10.15468/dl.iait5n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935003],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935004],
omid:br/060101607 doi:10.1594/pangaea.186503,Production Of Biogenic Silica At Station FLUPAC_064,"Blain, Stéphane [omid:ra/060219489]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219490],
omid:br/0601016070 doi:10.15468/dl.iaitap,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935005],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935006],
omid:br/0601016071 doi:10.15468/dl.iaitc1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935007],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935008],
omid:br/0601016072 doi:10.15468/dl.iaiuyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935009],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935010],
omid:br/0601016073 doi:10.15468/dl.iaivbb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935011],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935012],
omid:br/0601016074 doi:10.15468/dl.iaivmv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935013],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935014],
omid:br/0601016075 doi:10.15468/dl.iaiwle,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935015],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935016],
omid:br/0601016076 doi:10.15468/dl.iaiwue,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935017],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935018],
omid:br/0601016077 doi:10.15468/dl.iaixwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935019],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935020],
omid:br/0601016078 doi:10.15468/dl.iaizhp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935021],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935022],
omid:br/0601016079 doi:10.15468/dl.iaj1ws,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935023],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935024],
omid:br/060101608 doi:10.1594/pangaea.186504,Production Of Biogenic Silica At Station FLUPAC_066,"Blain, Stéphane [omid:ra/060219491]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219492],
omid:br/0601016080 doi:10.15468/dl.iaj3c3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935025],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935026],
omid:br/0601016081 doi:10.15468/dl.iaj867,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935027],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935028],
omid:br/0601016082 doi:10.15468/dl.iaj8r1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935029],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935030],
omid:br/0601016083 doi:10.15468/dl.iajajl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935031],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935032],
omid:br/0601016084 doi:10.15468/dl.iajan7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935033],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935034],
omid:br/0601016085 doi:10.15468/dl.iajb0h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935035],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935036],
omid:br/0601016086 doi:10.15468/dl.iajclt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935037],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935038],
omid:br/0601016087 doi:10.15468/dl.iajiag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935039],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935040],
omid:br/0601016088 doi:10.15468/dl.iajin8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935041],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935042],
omid:br/0601016089 doi:10.15468/dl.iajjzr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935043],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935044],
omid:br/060101609 doi:10.1594/pangaea.186505,Production Of Biogenic Silica At Station FLUPAC_068,"Blain, Stéphane [omid:ra/060219493]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219494],
omid:br/0601016090 doi:10.15468/dl.iajkb0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935045],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935046],
omid:br/0601016091 doi:10.15468/dl.iajmrl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935047],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935048],
omid:br/0601016092 doi:10.15468/dl.iajnhr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935049],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935050],
omid:br/0601016093 doi:10.15468/dl.iajnu2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935051],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935052],
omid:br/0601016094 doi:10.15468/dl.iajof3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935054],
omid:br/0601016095 doi:10.15468/dl.iajoz6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935055],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935056],
omid:br/0601016096 doi:10.15468/dl.iajqmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935057],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935058],
omid:br/0601016097 doi:10.15468/dl.iajsib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935059],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935060],
omid:br/0601016098 doi:10.15468/dl.iajswo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935061],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935062],
omid:br/0601016099 doi:10.15468/dl.iajtgb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935063],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935064],
omid:br/06010161 doi:10.15468/dl.xxzvua,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029510],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029511],
omid:br/060101610 doi:10.1594/pangaea.186506,Production Of Biogenic Silica At Station FLUPAC_070,"Blain, Stéphane [omid:ra/060219495]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219496],
omid:br/0601016100 doi:10.15468/dl.iajtxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935065],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935066],
omid:br/0601016101 doi:10.15468/dl.iajuvo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935068],
omid:br/0601016102 doi:10.15468/dl.iajxg3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935069],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935070],
omid:br/0601016103 doi:10.15468/dl.iajxqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935071],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935072],
omid:br/0601016104 doi:10.15468/dl.iajyaq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935073],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935074],
omid:br/0601016105 doi:10.15468/dl.iak14i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935075],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935076],
omid:br/0601016106 doi:10.15468/dl.iak3by,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935077],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935078],
omid:br/0601016107 doi:10.15468/dl.iak4ya,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935079],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935080],
omid:br/0601016108 doi:10.15468/dl.iak6od,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935082],
omid:br/0601016109 doi:10.15468/dl.iakabz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935083],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935084],
omid:br/060101611 doi:10.1594/pangaea.186507,Production Of Biogenic Silica At Station FLUPAC_072,"Blain, Stéphane [omid:ra/060219497]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219498],
omid:br/0601016110 doi:10.15468/dl.iakalt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935085],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935086],
omid:br/0601016111 doi:10.15468/dl.iakcja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935087],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935088],
omid:br/0601016112 doi:10.15468/dl.iakcyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935089],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935090],
omid:br/0601016113 doi:10.15468/dl.iakczo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935092],
omid:br/0601016114 doi:10.15468/dl.iakfzy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935093],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935094],
omid:br/0601016115 doi:10.15468/dl.iakg2g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935095],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935096],
omid:br/0601016116 doi:10.15468/dl.iakkdj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935097],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935098],
omid:br/0601016117 doi:10.15468/dl.iakkhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935100],
omid:br/0601016118 doi:10.15468/dl.iakkok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935101],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935102],
omid:br/0601016119 doi:10.15468/dl.iaklgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935103],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935104],
omid:br/060101612 doi:10.1594/pangaea.186508,Production Of Biogenic Silica At Station FLUPAC_074,"Blain, Stéphane [omid:ra/060219499]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219500],
omid:br/0601016120 doi:10.15468/dl.iakom8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935105],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935106],
omid:br/0601016121 doi:10.15468/dl.iakud9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935107],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935108],
omid:br/0601016122 doi:10.15468/dl.iakv7j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935109],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935110],
omid:br/0601016123 doi:10.15468/dl.iakvgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935111],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935112],
omid:br/0601016124 doi:10.15468/dl.iakxcb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935113],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935114],
omid:br/0601016125 doi:10.15468/dl.ial0og,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935115],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935116],
omid:br/0601016126 doi:10.15468/dl.ial1ao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935117],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935118],
omid:br/0601016127 doi:10.15468/dl.ialaw7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935119],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935120],
omid:br/0601016128 doi:10.15468/dl.ialbm9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935121],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935122],
omid:br/0601016129 doi:10.15468/dl.ialdzj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935123],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935124],
omid:br/060101613 doi:10.1594/pangaea.186509,Production Of Biogenic Silica At Station FLUPAC_076,"Blain, Stéphane [omid:ra/060219501]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219502],
omid:br/0601016130 doi:10.15468/dl.ialedx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935125],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935126],
