id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601012906 doi:10.15468/dl.2z4bna,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928677],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928678],
omid:br/0601012907 doi:10.15468/dl.2z4cds,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928679],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928680],
omid:br/0601012908 doi:10.15468/dl.2z4gpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928681],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928682],
omid:br/0601012909 doi:10.15468/dl.2z4hz4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928683],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928684],
omid:br/060101291 doi:10.1594/pangaea.186149,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core CH119-16PG,"Jenkins, Janice A [omid:ra/060218851]; Williams, Douglas F [omid:ra/060218852]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218853],
omid:br/0601012910 doi:10.15468/dl.2z4mb9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928685],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928686],
omid:br/0601012911 doi:10.15468/dl.2z4mut,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928687],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928688],
omid:br/0601012912 doi:10.15468/dl.2z4nk5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928689],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928690],
omid:br/0601012913 doi:10.15468/dl.2z4nma,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928691],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928692],
omid:br/0601012914 doi:10.15468/dl.2z4ovg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928693],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928694],
omid:br/0601012915 doi:10.15468/dl.2z4qcm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928695],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928696],
omid:br/0601012916 doi:10.15468/dl.2z4s8u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928697],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928698],
omid:br/0601012917 doi:10.15468/dl.2z4tdn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928699],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928700],
omid:br/0601012918 doi:10.15468/dl.2z4vb1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928701],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928702],
omid:br/0601012919 doi:10.15468/dl.2z4xy7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928703],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928704],
omid:br/060101292 doi:10.1594/pangaea.186150,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core CH119-18PC,"Jenkins, Janice A [omid:ra/060218854]; Williams, Douglas F [omid:ra/060218855]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218856],
omid:br/0601012920 doi:10.15468/dl.2z4yhj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928705],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928706],
omid:br/0601012921 doi:10.15468/dl.2z53f6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928707],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928708],
omid:br/0601012922 doi:10.15468/dl.2z55od,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928709],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928710],
omid:br/0601012923 doi:10.15468/dl.2z55sh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928711],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928712],
omid:br/0601012924 doi:10.15468/dl.2z59hx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928713],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928714],
omid:br/0601012925 doi:10.15468/dl.2z5app,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928715],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928716],
omid:br/0601012926 doi:10.15468/dl.2z5ba7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928717],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928718],
omid:br/0601012927 doi:10.15468/dl.2z5cab,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928719],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928720],
omid:br/0601012928 doi:10.15468/dl.2z5e4b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928721],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928722],
omid:br/0601012929 doi:10.15468/dl.2z5gge,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928723],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928724],
omid:br/060101293 doi:10.1594/pangaea.186151,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core CH119-18PG,"Jenkins, Janice A [omid:ra/060218857]; Williams, Douglas F [omid:ra/060218858]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218859],
omid:br/0601012930 doi:10.15468/dl.2z5mrn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928725],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928726],
omid:br/0601012931 doi:10.15468/dl.2z5nvu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928727],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928728],
omid:br/0601012932 doi:10.15468/dl.2z5pch,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928729],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928730],
omid:br/0601012933 doi:10.15468/dl.2z5rge,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928731],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928732],
omid:br/0601012934 doi:10.15468/dl.2z5wdp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928733],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928734],
omid:br/0601012935 doi:10.15468/dl.2z5xtd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928735],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928736],
omid:br/0601012936 doi:10.15468/dl.2z5ymo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928737],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928738],
omid:br/0601012937 doi:10.15468/dl.2z5z45,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928739],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928740],
omid:br/0601012938 doi:10.15468/dl.2z5zkm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928741],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928742],
omid:br/0601012939 doi:10.15468/dl.2z5zuk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928743],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928744],
omid:br/060101294 doi:10.1594/pangaea.186152,Stable Isotope Analysis On Planktic Foraminifera In Sediment Core P6508-36B,"Jenkins, Janice A [omid:ra/060218860]; Williams, Douglas F [omid:ra/060218861]",1984,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218862],
omid:br/0601012940 doi:10.15468/dl.2z61g7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928745],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928746],
omid:br/0601012941 doi:10.15468/dl.2z63xf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928747],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928748],
omid:br/0601012942 doi:10.15468/dl.2z63zg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928749],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928750],
omid:br/0601012943 doi:10.15468/dl.2z6468,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928752],
omid:br/0601012944 doi:10.15468/dl.2z64he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928754],
omid:br/0601012945 doi:10.15468/dl.2z65a9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928755],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928756],
omid:br/0601012946 doi:10.15468/dl.2z65su,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928758],
omid:br/0601012947 doi:10.15468/dl.2z69d9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928759],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928760],
omid:br/0601012948 doi:10.15468/dl.2z6aeh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928761],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928762],
omid:br/0601012949 doi:10.15468/dl.2z6bhw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928763],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928764],
omid:br/060101295 doi:10.1594/pangaea.186156 openalex:W2922693237,Distribution Of Planktic Foraminifera In Sediment Core GIK23415-9,"Vogelsang, Elke [omid:ra/060218863]; Sarnthein, Michael [omid:ra/060218864]; Pflaumann, Uwe [omid:ra/060218865]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218866],
omid:br/0601012950 doi:10.15468/dl.2z6ebj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928765],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928766],
omid:br/0601012951 doi:10.15468/dl.2z6gk5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928767],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928768],
omid:br/0601012952 doi:10.15468/dl.2z6gvq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928770],
omid:br/0601012953 doi:10.15468/dl.2z6ibv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928772],
omid:br/0601012954 doi:10.15468/dl.2z6mbm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928773],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928774],
omid:br/0601012955 doi:10.15468/dl.2z6mut,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928775],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928776],
omid:br/0601012956 doi:10.15468/dl.2z6mxw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928777],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928778],
omid:br/0601012957 doi:10.15468/dl.2z6naj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928779],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928780],
omid:br/0601012958 doi:10.15468/dl.2z6nbg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928781],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928782],
omid:br/0601012959 doi:10.15468/dl.2z6nhe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928783],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928784],
omid:br/060101296 doi:10.1594/pangaea.186169,Radiocarbon Age Determinations On Sediment Core 17K,Climap Project Members [omid:ra/060218867],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218868],
omid:br/0601012960 doi:10.15468/dl.2z6qhs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928785],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928786],
omid:br/0601012961 doi:10.15468/dl.2z6qtt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928787],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928788],
omid:br/0601012962 doi:10.15468/dl.2z6skf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928789],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928790],
omid:br/0601012963 doi:10.15468/dl.2z6sl5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928791],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928792],
omid:br/0601012964 doi:10.15468/dl.2z6ta0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928793],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928794],
omid:br/0601012965 doi:10.15468/dl.2z6u2v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928795],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928796],
omid:br/0601012966 doi:10.15468/dl.2z6uwx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928798],
omid:br/0601012967 doi:10.15468/dl.2z6xze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928799],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928800],
omid:br/0601012968 doi:10.15468/dl.2z6zpg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928801],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928802],
omid:br/0601012969 doi:10.15468/dl.2z70gd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928803],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928804],
omid:br/060101297 doi:10.1594/pangaea.186170,Radiocarbon Age Determinations On Sediment Core GIK12309-2,Climap Project Members [omid:ra/060218869],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218870],
omid:br/0601012970 doi:10.15468/dl.2z73yj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928805],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928806],
omid:br/0601012971 doi:10.15468/dl.2z77df,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928808],
omid:br/0601012972 doi:10.15468/dl.2z77e5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928809],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928810],
omid:br/0601012973 doi:10.15468/dl.2z77rb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928811],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928812],
omid:br/0601012974 doi:10.15468/dl.2z7huz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928813],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928814],
omid:br/0601012975 doi:10.15468/dl.2z7j6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928815],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928816],
omid:br/0601012976 doi:10.15468/dl.2z7krk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928817],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928818],
omid:br/0601012977 doi:10.15468/dl.2z7lun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928819],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928820],
omid:br/0601012978 doi:10.15468/dl.2z7rkk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928821],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928822],
omid:br/0601012979 doi:10.15468/dl.2z7s43,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928823],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928824],
omid:br/060101298 doi:10.1594/pangaea.186171,Radiocarbon Age Determinations On Sediment Core GIK12326-4,Climap Project Members [omid:ra/060218871],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218872],
omid:br/0601012980 doi:10.15468/dl.2z7sqx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928825],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928826],
omid:br/0601012981 doi:10.15468/dl.2z7wce,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928827],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928828],
omid:br/0601012982 doi:10.15468/dl.2z7x4a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928829],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928830],
omid:br/0601012983 doi:10.15468/dl.2z7zyj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928831],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928832],
omid:br/0601012984 doi:10.15468/dl.2z82tf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928834],
omid:br/0601012985 doi:10.15468/dl.2z82vv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928835],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928836],
omid:br/0601012986 doi:10.15468/dl.2z84cb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928837],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928838],
omid:br/0601012987 doi:10.15468/dl.2z84eq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928839],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928840],
omid:br/0601012988 doi:10.15468/dl.2z866e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928841],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928842],
omid:br/0601012989 doi:10.15468/dl.2z86m6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602928843],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602928844],
omid:br/060101299 doi:10.1594/pangaea.186172,Radiocarbon Age Determinations On Sediment Core GIK12328-4,Climap Project Members [omid:ra/060218873],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218874],
