id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601007961 doi:10.15468/dl.hx8koc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918787],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918788],
omid:br/0601007962 doi:10.15468/dl.hx8lvs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918790],
omid:br/0601007963 doi:10.15468/dl.hx8ogn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918791],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918792],
omid:br/0601007964 doi:10.15468/dl.hx8rna,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918793],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918794],
omid:br/0601007965 doi:10.15468/dl.hx8stt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918796],
omid:br/0601007966 doi:10.15468/dl.hx8tog,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918798],
omid:br/0601007967 doi:10.15468/dl.hx8uc6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918799],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918800],
omid:br/0601007968 doi:10.15468/dl.hx908a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918802],
omid:br/0601007969 doi:10.15468/dl.hx92wg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918803],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918804],
omid:br/060100797 doi:10.1594/pangaea.184575,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_105,"Copin-Montégut, Claire [omid:ra/060216757]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216758],
omid:br/0601007970 doi:10.15468/dl.hx94su,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918806],
omid:br/0601007971 doi:10.15468/dl.hx955y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918807],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918808],
omid:br/0601007972 doi:10.15468/dl.hx95ah,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918809],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918810],
omid:br/0601007973 doi:10.15468/dl.hx99q7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918812],
omid:br/0601007974 doi:10.15468/dl.hx99ye,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918813],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918814],
omid:br/0601007975 doi:10.15468/dl.hx9bd0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918815],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918816],
omid:br/0601007976 doi:10.15468/dl.hx9ccy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918818],
omid:br/0601007977 doi:10.15468/dl.hx9cdp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918820],
omid:br/0601007978 doi:10.15468/dl.hx9ej2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918821],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918822],
omid:br/0601007979 doi:10.15468/dl.hx9fdu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918824],
omid:br/060100798 doi:10.1594/pangaea.184576,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_106,"Copin-Montégut, Claire [omid:ra/060216759]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216760],
omid:br/0601007980 doi:10.15468/dl.hx9fem,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918825],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918826],
omid:br/0601007981 doi:10.15468/dl.hx9ktg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918827],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918828],
omid:br/0601007982 doi:10.15468/dl.hx9lnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918829],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918830],
omid:br/0601007983 doi:10.15468/dl.hx9npn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918831],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918832],
omid:br/0601007984 doi:10.15468/dl.hx9rkd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918834],
omid:br/0601007985 doi:10.15468/dl.hx9rqd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918835],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918836],
omid:br/0601007986 doi:10.15468/dl.hx9s4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918837],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918838],
omid:br/0601007987 doi:10.15468/dl.hx9tyx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918839],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918840],
omid:br/0601007988 doi:10.15468/dl.hx9u58,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918841],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918842],
omid:br/0601007989 doi:10.15468/dl.hx9u6g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918843],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918844],
omid:br/060100799 doi:10.1594/pangaea.184577,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_115,"Copin-Montégut, Claire [omid:ra/060216761]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216762],
omid:br/0601007990 doi:10.15468/dl.hx9u99,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918845],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918846],
omid:br/0601007991 doi:10.15468/dl.hx9vhb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918847],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918848],
omid:br/0601007992 doi:10.15468/dl.hx9xch,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918849],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918850],
omid:br/0601007993 doi:10.15468/dl.hx9yzb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918851],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918852],
omid:br/0601007994 doi:10.15468/dl.hx9zua,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918853],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918854],
omid:br/0601007995 doi:10.15468/dl.hx9zxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918855],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918856],
omid:br/0601007996 doi:10.15468/dl.hxa54b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918857],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918858],
omid:br/0601007997 doi:10.15468/dl.hxa7sr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918859],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918860],
omid:br/0601007998 doi:10.15468/dl.hxa8zb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918861],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918862],
omid:br/0601007999 doi:10.15468/dl.hxac4g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918863],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918864],
omid:br/0601008 doi:10.4230/lipics.icalp.2020.44 openalex:W3037934538,How To Hide A Clique?,"Feige, Uriel [omid:ra/0607728]; Grinberg, Vadim [omid:ra/0607729]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607730],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010080 doi:10.15468/dl.xxxwou,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029348],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029349],
omid:br/060100800 doi:10.1594/pangaea.184578,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_125,"Copin-Montégut, Claire [omid:ra/060216763]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216764],
omid:br/0601008000 doi:10.15468/dl.hxacj1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918865],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918866],
omid:br/0601008001 doi:10.15468/dl.hxacj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918867],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918868],
omid:br/0601008002 doi:10.15468/dl.hxadan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918869],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918870],
omid:br/0601008003 doi:10.15468/dl.hxadrf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918871],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918872],
omid:br/0601008004 doi:10.15468/dl.hxaenx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918874],
omid:br/0601008005 doi:10.15468/dl.hxaep7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918875],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918876],
omid:br/0601008006 doi:10.15468/dl.hxagzq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918877],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918878],
omid:br/0601008007 doi:10.15468/dl.hxair2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918879],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918880],
omid:br/0601008008 doi:10.15468/dl.hxaizo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918881],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918882],
omid:br/0601008009 doi:10.15468/dl.hxajh8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918883],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918884],
omid:br/060100801 doi:10.1594/pangaea.184579 openalex:W2962633369,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_128,"Copin-Montégut, Claire [omid:ra/060216765]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216766],
omid:br/0601008010 doi:10.15468/dl.hxakpp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918885],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918886],
omid:br/0601008011 doi:10.15468/dl.hxamv5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918887],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918888],
omid:br/0601008012 doi:10.15468/dl.hxan95,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918889],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918890],
omid:br/0601008013 doi:10.15468/dl.hxantk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918891],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918892],
omid:br/0601008014 doi:10.15468/dl.hxaozm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918893],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918894],
omid:br/0601008015 doi:10.15468/dl.hxapah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918895],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918896],
omid:br/0601008016 doi:10.15468/dl.hxapu7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918897],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918898],
omid:br/0601008017 doi:10.15468/dl.hxaqcv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918899],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918900],
omid:br/0601008018 doi:10.15468/dl.hxaqwm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918901],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918902],
omid:br/0601008019 doi:10.15468/dl.hxarj9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918904],
omid:br/060100802 doi:10.1594/pangaea.184580,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_136,"Copin-Montégut, Claire [omid:ra/060216767]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216768],
omid:br/0601008020 doi:10.15468/dl.hxas15,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918905],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918906],
omid:br/0601008021 doi:10.15468/dl.hxas8a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918907],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918908],
omid:br/0601008022 doi:10.15468/dl.hxat3s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918909],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918910],
omid:br/0601008023 doi:10.15468/dl.hxates,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918912],
omid:br/0601008024 doi:10.15468/dl.hxauqg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918913],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918914],
omid:br/0601008025 doi:10.15468/dl.hxavjg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918915],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918916],
omid:br/0601008026 doi:10.15468/dl.hxawrz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918917],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918918],
omid:br/0601008027 doi:10.15468/dl.hxaxhm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918919],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918920],
omid:br/0601008028 doi:10.15468/dl.hxay0f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918921],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918922],
omid:br/0601008029 doi:10.15468/dl.hxb8qf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918923],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918924],
omid:br/060100803 doi:10.1594/pangaea.184581,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_137,"Copin-Montégut, Claire [omid:ra/060216769]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216770],
omid:br/0601008030 doi:10.15468/dl.hxbaaa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918925],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918926],
omid:br/0601008031 doi:10.15468/dl.hxbaqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918927],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918928],
omid:br/0601008032 doi:10.15468/dl.hxbav0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918929],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918930],
omid:br/0601008033 doi:10.15468/dl.hxbcx4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918931],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918932],
omid:br/0601008034 doi:10.15468/dl.hxbdp6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918933],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918934],
omid:br/0601008035 doi:10.15468/dl.hxbe4w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918935],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918936],
omid:br/0601008036 doi:10.15468/dl.hxbe73,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918937],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918938],
omid:br/0601008037 doi:10.15468/dl.hxbeat,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918939],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918940],
omid:br/0601008038 doi:10.15468/dl.hxbek3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918941],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918942],
omid:br/0601008039 doi:10.15468/dl.hxbes9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918944],
omid:br/060100804 doi:10.1594/pangaea.184582,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_144,"Copin-Montégut, Claire [omid:ra/060216771]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216772],
omid:br/0601008040 doi:10.15468/dl.hxbfb9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918945],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918946],
omid:br/0601008041 doi:10.15468/dl.hxbfiw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602918947],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602918948],
