id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601026324 doi:10.15468/dl.ilr6wq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955513],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955514],
omid:br/0601026325 doi:10.15468/dl.ilr7d3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955515],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955516],
omid:br/0601026326 doi:10.15468/dl.ilr7gt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955517],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955518],
omid:br/0601026327 doi:10.15468/dl.ilrbkp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955520],
omid:br/0601026328 doi:10.15468/dl.ilrcmr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955522],
omid:br/0601026329 doi:10.15468/dl.ilreku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955523],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955524],
omid:br/060102633 doi:10.1594/pangaea.204165,Documentation Of Sediment Core PS1180-2,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223601]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223602],
omid:br/0601026330 doi:10.15468/dl.ilrfyf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955525],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955526],
omid:br/0601026331 doi:10.15468/dl.ilriaz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955527],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955528],
omid:br/0601026332 doi:10.15468/dl.ilritq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955529],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955530],
omid:br/0601026333 doi:10.15468/dl.ilrjbs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955531],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955532],
omid:br/0601026334 doi:10.15468/dl.ilrkbn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955533],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955534],
omid:br/0601026335 doi:10.15468/dl.ilrlso,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955536],
omid:br/0601026336 doi:10.15468/dl.ilrmws,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955537],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955538],
omid:br/0601026337 doi:10.15468/dl.ilrovx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955539],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955540],
omid:br/0601026338 doi:10.15468/dl.ilrr1x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955541],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955542],
omid:br/0601026339 doi:10.15468/dl.ilrrhs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955543],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955544],
omid:br/060102634 doi:10.1594/pangaea.204166,Documentation Of Sediment Core PS1187-3,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223603]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223604],
omid:br/0601026340 doi:10.15468/dl.ilrrqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955545],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955546],
omid:br/0601026341 doi:10.15468/dl.ilru5x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955548],
omid:br/0601026342 doi:10.15468/dl.ilrvkp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955549],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955550],
omid:br/0601026343 doi:10.15468/dl.ilrvz9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955552],
omid:br/0601026344 doi:10.15468/dl.ilrwgl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955553],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955554],
omid:br/0601026345 doi:10.15468/dl.ilrwmx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955555],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955556],
omid:br/0601026346 doi:10.15468/dl.ilrxec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955557],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955558],
omid:br/0601026347 doi:10.15468/dl.ilrz5i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955559],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955560],
omid:br/0601026348 doi:10.15468/dl.ils1hi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955561],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955562],
omid:br/0601026349 doi:10.15468/dl.ils54q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955563],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955564],
omid:br/060102635 doi:10.1594/pangaea.204167,Documentation Of Sediment Core PS1187-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223605]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223606],
omid:br/0601026350 doi:10.15468/dl.ils8fc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955565],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955566],
omid:br/0601026351 doi:10.15468/dl.ils8vx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955568],
omid:br/0601026352 doi:10.15468/dl.ils9pu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955570],
omid:br/0601026353 doi:10.15468/dl.ilsb6w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955571],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955572],
omid:br/0601026354 doi:10.15468/dl.ilsbwv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955573],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955574],
omid:br/0601026355 doi:10.15468/dl.ilsdcq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955575],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955576],
omid:br/0601026356 doi:10.15468/dl.ilsftq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955577],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955578],
omid:br/0601026357 doi:10.15468/dl.ilsiji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955579],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955580],
omid:br/0601026358 doi:10.15468/dl.ilsk6d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955582],
omid:br/0601026359 doi:10.15468/dl.ilsk7e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955583],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955584],
omid:br/060102636 doi:10.1594/pangaea.204168,Documentation Of Sediment Core PS1191-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223607]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223608],
omid:br/0601026360 doi:10.15468/dl.ilsmbq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955585],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955586],
omid:br/0601026361 doi:10.15468/dl.ilsner,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955587],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955588],
omid:br/0601026362 doi:10.15468/dl.ilsnpr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955589],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955590],
omid:br/0601026363 doi:10.15468/dl.ilsnqy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955591],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955592],
omid:br/0601026364 doi:10.15468/dl.ilsoao,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955593],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955594],
omid:br/0601026365 doi:10.15468/dl.ilsotz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955596],
omid:br/0601026366 doi:10.15468/dl.ilsrro,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955598],
omid:br/0601026367 doi:10.15468/dl.ilsrxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955599],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955600],
omid:br/0601026368 doi:10.15468/dl.ilss8t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955601],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955602],
omid:br/0601026369 doi:10.15468/dl.ilssuk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955603],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955604],
omid:br/060102637 doi:10.1594/pangaea.204170,Documentation Of Sediment Core PS1332-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223609]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223610],
omid:br/0601026370 doi:10.15468/dl.ilstiz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955606],
omid:br/0601026371 doi:10.15468/dl.ilsvdy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955607],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955608],
omid:br/0601026372 doi:10.15468/dl.ilswjh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955609],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955610],
omid:br/0601026373 doi:10.15468/dl.ilsx0l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955611],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955612],
omid:br/0601026374 doi:10.15468/dl.ilsxir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955613],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955614],
omid:br/0601026375 doi:10.15468/dl.ilt0xr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955615],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955616],
omid:br/0601026376 doi:10.15468/dl.ilt2rf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955617],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955618],
omid:br/0601026377 doi:10.15468/dl.iltayr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955619],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955620],
omid:br/0601026378 doi:10.15468/dl.iltdml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955621],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955622],
omid:br/0601026379 doi:10.15468/dl.ilteji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955623],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955624],
omid:br/060102638 doi:10.1594/pangaea.204172,Documentation Of Sediment Core PS1336-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223611]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223612],
omid:br/0601026380 doi:10.15468/dl.iltffc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955626],
omid:br/0601026381 doi:10.15468/dl.ilthg5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955627],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955628],
omid:br/0601026382 doi:10.15468/dl.iltm6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955629],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955630],
omid:br/0601026383 doi:10.15468/dl.iltn5u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955631],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955632],
omid:br/0601026384 doi:10.15468/dl.iltptb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955634],
omid:br/0601026385 doi:10.15468/dl.iltrbo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955635],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955636],
omid:br/0601026386 doi:10.15468/dl.ilttv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955637],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955638],
omid:br/0601026387 doi:10.15468/dl.ilttzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955639],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955640],
omid:br/0601026388 doi:10.15468/dl.iltxv6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955641],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955642],
omid:br/0601026389 doi:10.15468/dl.ilty2a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955643],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955644],
omid:br/060102639 doi:10.1594/pangaea.204174,Documentation Of Sediment Core PS1345-1,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223613]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223614],
omid:br/0601026390 doi:10.15468/dl.iltyjt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955645],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955646],
omid:br/0601026391 doi:10.15468/dl.ilu1zb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955647],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955648],
omid:br/0601026392 doi:10.15468/dl.ilu2jg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955649],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955650],
omid:br/0601026393 doi:10.15468/dl.ilu2xj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955651],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955652],
omid:br/0601026394 doi:10.15468/dl.ilu8sh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955653],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955654],
omid:br/0601026395 doi:10.15468/dl.ilu9ck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955655],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955656],
omid:br/0601026396 doi:10.15468/dl.ilua0f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955657],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955658],
omid:br/0601026397 doi:10.15468/dl.ilubsc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955659],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955660],
omid:br/0601026398 doi:10.15468/dl.ilucan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955661],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955662],
omid:br/0601026399 doi:10.15468/dl.iludup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955663],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955664],
omid:br/06010264 doi:10.15468/dl.xy5cyr,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029716],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029717],
omid:br/060102640 doi:10.1594/pangaea.204176,Documentation Of Sediment Core PS1354-4,"Grobe, Hannes [omid:ra/061013216 orcid:0000-0002-4133-2218]; Fütterer, Dieter K [omid:ra/060223615]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223616],
omid:br/0601026400 doi:10.15468/dl.ilue0z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955666],
omid:br/0601026401 doi:10.15468/dl.iluedk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955667],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955668],
omid:br/0601026402 doi:10.15468/dl.ilufvz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955670],
omid:br/0601026403 doi:10.15468/dl.ilugfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955671],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955672],
omid:br/0601026404 doi:10.15468/dl.iluhqx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955673],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955674],
omid:br/0601026405 doi:10.15468/dl.iluhzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955675],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955676],
omid:br/0601026406 doi:10.15468/dl.ilujsa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602955677],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602955678],
