id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060100223 doi:10.1594/pangaea.141263,Distribution Of Rare Earth Elements (REE) At Site EUMELI-EU,"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215256],
omid:br/0601002230 doi:10.15468/dl.2y86ch,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907325],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907326],
omid:br/0601002231 doi:10.15468/dl.2y897x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907327],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907328],
omid:br/0601002232 doi:10.15468/dl.2y8b8q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907329],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907330],
omid:br/0601002233 doi:10.15468/dl.2y8b9n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907331],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907332],
omid:br/0601002234 doi:10.15468/dl.2y8bwz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907333],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907334],
omid:br/0601002235 doi:10.15468/dl.2y8e74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907335],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907336],
omid:br/0601002236 doi:10.15468/dl.2y8f33,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907337],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907338],
omid:br/0601002237 doi:10.15468/dl.2y8fr7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907339],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907340],
omid:br/0601002238 doi:10.15468/dl.2y8fvr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907341],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907342],
omid:br/0601002239 doi:10.15468/dl.2y8gf9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907343],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907344],
omid:br/060100224 doi:10.1594/pangaea.141264,Distribution Of Rare Earth Elements (REE) At Site EUMELI-MESO,"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215257],
omid:br/0601002240 doi:10.15468/dl.2y8lbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907345],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907346],
omid:br/0601002241 doi:10.15468/dl.2y8m74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907347],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907348],
omid:br/0601002242 doi:10.15468/dl.2y8n3t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907349],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907350],
omid:br/0601002243 doi:10.15468/dl.2y8nkp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907351],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907352],
omid:br/0601002244 doi:10.15468/dl.2y8nku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907353],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907354],
omid:br/0601002245 doi:10.15468/dl.2y8orz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907355],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907356],
omid:br/0601002246 doi:10.15468/dl.2y8p7b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907357],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907358],
omid:br/0601002247 doi:10.15468/dl.2y8pqn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907359],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907360],
omid:br/0601002248 doi:10.15468/dl.2y8pvq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907361],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907362],
omid:br/0601002249 doi:10.15468/dl.2y8s6p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907363],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907364],
omid:br/060100225 doi:10.1594/pangaea.141265,Distribution Of Rare Earth Elements (REE) At Site EUMELI-OLIGO,"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215258],
omid:br/0601002250 doi:10.15468/dl.2y8tvm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907365],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907366],
omid:br/0601002251 doi:10.15468/dl.2y8w8t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907367],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907368],
omid:br/0601002252 doi:10.15468/dl.2y92ks,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907369],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907370],
omid:br/0601002253 doi:10.15468/dl.2y95sv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907371],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907372],
omid:br/0601002254 doi:10.15468/dl.2y96uq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907373],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907374],
omid:br/0601002255 doi:10.15468/dl.2y98ch,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907375],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907376],
omid:br/0601002256 doi:10.15468/dl.2y99eh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907377],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907378],
omid:br/0601002257 doi:10.15468/dl.2y9ajv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907379],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907380],
omid:br/0601002258 doi:10.15468/dl.2y9aye,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907381],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907382],
omid:br/0601002259 doi:10.15468/dl.2y9e36,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907383],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907384],
omid:br/060100226 doi:10.1594/pangaea.141266,Distribution Of Rare Earth Elements (REE) And Neodymium Isotopes In Settling Particulate Material At Site EUMELI-MESO,"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215259],
omid:br/0601002260 doi:10.15468/dl.2y9jy5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907385],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907386],
omid:br/0601002261 doi:10.15468/dl.2y9lvl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907387],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907388],
omid:br/0601002262 doi:10.15468/dl.2y9meb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907389],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907390],
omid:br/0601002263 doi:10.15468/dl.2y9ndt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907391],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907392],
omid:br/0601002264 doi:10.15468/dl.2y9p46,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907393],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907394],
omid:br/0601002265 doi:10.15468/dl.2y9qzb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907395],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907396],
omid:br/0601002266 doi:10.15468/dl.2y9ua5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907397],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907398],
omid:br/0601002267 doi:10.15468/dl.2y9vdj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907399],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907400],
omid:br/0601002268 doi:10.15468/dl.2y9vfn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907401],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907402],
omid:br/0601002269 doi:10.15468/dl.2y9wfh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907403],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907404],
omid:br/060100227 doi:10.1594/pangaea.141267,Distribution Of Rare Earth Elements (REE) And Neodymium Isotopes In Settling Particulate Material At Site EUMELI-OLIGO,"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215260],
omid:br/0601002270 doi:10.15468/dl.2y9y3j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907405],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907406],
omid:br/0601002271 doi:10.15468/dl.2y9y3x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907407],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907408],
omid:br/0601002272 doi:10.15468/dl.2y9zxj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907409],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907410],
omid:br/0601002273 doi:10.15468/dl.2ya2sz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907411],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907412],
omid:br/0601002274 doi:10.15468/dl.2ya2xd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907413],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907414],
omid:br/0601002275 doi:10.15468/dl.2ya3gh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907415],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907416],
omid:br/0601002276 doi:10.15468/dl.2ya7ei,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907417],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907418],
omid:br/0601002277 doi:10.15468/dl.2ya7su,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907419],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907420],
omid:br/0601002278 doi:10.15468/dl.2ya9ka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907421],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907422],
omid:br/0601002279 doi:10.15468/dl.2yad6y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907424],
omid:br/060100228 doi:10.1594/pangaea.141268,Distribution Of Scandium In Settling Particulate Material At Site EUMELI-OLIGO,"Legeleux, F [omid:ra/060215261]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215262],
omid:br/0601002280 doi:10.15468/dl.2yadge,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907425],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907426],
omid:br/0601002281 doi:10.15468/dl.2yadrg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907427],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907428],
omid:br/0601002282 doi:10.15468/dl.2yahct,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907429],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907430],
omid:br/0601002283 doi:10.15468/dl.2yaj0g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907431],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907432],
omid:br/0601002284 doi:10.15468/dl.2yaji5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907433],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907434],
omid:br/0601002285 doi:10.15468/dl.2yajsj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907435],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907436],
omid:br/0601002286 doi:10.15468/dl.2yam3e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907437],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907438],
omid:br/0601002287 doi:10.15468/dl.2yaovc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907439],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907440],
omid:br/0601002288 doi:10.15468/dl.2yap4n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907441],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907442],
omid:br/0601002289 doi:10.15468/dl.2yapha,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907443],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907444],
omid:br/060100229 doi:10.1594/pangaea.141274,"(Table T15) Spectral Reflectance Data, ODP Hole 178-1103A","Wolf-Welling, Thomas C W [omid:ra/060215263]; Cowan, Ellen A. [omid:ra/0614052665 orcid:0000-0001-6512-5769]; Daniels, J [omid:ra/060215264]; Eyles, N [omid:ra/060215265]; Maldonado, Andrés [omid:ra/060215266]; Pudsey, Carol J [omid:ra/060215267]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215268],
omid:br/0601002290 doi:10.15468/dl.2yaqa4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907445],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907446],
omid:br/0601002291 doi:10.15468/dl.2yasah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907447],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907448],
omid:br/0601002292 doi:10.15468/dl.2yau5z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907449],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907450],
omid:br/0601002293 doi:10.15468/dl.2yauvv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907451],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907452],
omid:br/0601002294 doi:10.15468/dl.2yaw8c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907453],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907454],
omid:br/0601002295 doi:10.15468/dl.2yawu3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907455],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907456],
omid:br/0601002296 doi:10.15468/dl.2yay6q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907457],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907458],
omid:br/0601002297 doi:10.15468/dl.2yay79,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907459],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907460],
omid:br/0601002298 doi:10.15468/dl.2yb2do,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907462],
omid:br/0601002299 doi:10.15468/dl.2yb4yk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907463],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907464],
omid:br/06010023 doi:10.15468/dl.xxwiqp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029234],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029235],
omid:br/060100230 doi:10.1594/pangaea.141278 openalex:W2916060847,Mesozooplankton Assemblage And Biomass At Multinet Station M17/1_375,"Zeller, Ute [omid:ra/060215269]; Von Bodungen, Bodo [omid:ra/060215270]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215271],
omid:br/0601002300 doi:10.15468/dl.2ybac6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907465],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907466],
omid:br/0601002301 doi:10.15468/dl.2ybgb7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907467],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907468],
omid:br/0601002302 doi:10.15468/dl.2ybgm3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907469],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907470],
omid:br/0601002303 doi:10.15468/dl.2ybhbk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907471],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907472],
omid:br/0601002304 doi:10.15468/dl.2ybjf8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907473],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907474],
omid:br/0601002305 doi:10.15468/dl.2ybkeb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907475],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907476],
omid:br/0601002306 doi:10.15468/dl.2ybm25,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907477],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907478],
omid:br/0601002307 doi:10.15468/dl.2ybsh1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907479],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907480],
omid:br/0601002308 doi:10.15468/dl.2ybu5b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907481],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907482],
omid:br/0601002309 doi:10.15468/dl.2ybybs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907483],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907484],
omid:br/060100231 doi:10.1594/pangaea.141279 openalex:W2337718191,Mesozooplankton Assemblage And Biomass At Multinet Station M17/1_397,"Zeller, Ute [omid:ra/060215272]; Von Bodungen, Bodo [omid:ra/060215273]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215274],
omid:br/0601002310 doi:10.15468/dl.2ybzdz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907485],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907486],
omid:br/0601002311 doi:10.15468/dl.2ycdia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602907487],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602907488],
