id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601021361 doi:10.15468/dl.ihljwx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945587],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945588],
omid:br/0601021362 doi:10.15468/dl.ihlm31,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945589],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945590],
omid:br/0601021363 doi:10.15468/dl.ihloii,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945591],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945592],
omid:br/0601021364 doi:10.15468/dl.ihlorx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945593],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945594],
omid:br/0601021365 doi:10.15468/dl.ihlqus,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945595],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945596],
omid:br/0601021366 doi:10.15468/dl.ihls3r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945597],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945598],
omid:br/0601021367 doi:10.15468/dl.ihlsfl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945599],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945600],
omid:br/0601021368 doi:10.15468/dl.ihlsge,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945601],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945602],
omid:br/0601021369 doi:10.15468/dl.ihlxvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945603],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945604],
omid:br/060102137 doi:10.1594/pangaea.187657 openalex:W2758919187,Vertical Distributions Phytoplankton Pigments At Station EBENE_096,"Neveux, Jacques [omid:ra/060221668]; Dupouy, Cécile [omid:ra/060221669]; Blanchot, Jean [omid:ra/060221670]; Le Bouteiller, Aubert [omid:ra/060221671]; Landry, Michael R [omid:ra/060221672]; Brown, Susan L [omid:ra/060221673]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221674],
omid:br/0601021370 doi:10.15468/dl.ihlyvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945605],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945606],
omid:br/0601021371 doi:10.15468/dl.ihlzif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945607],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945608],
omid:br/0601021372 doi:10.15468/dl.ihm45d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945609],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945610],
omid:br/0601021373 doi:10.15468/dl.ihm5om,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945611],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945612],
omid:br/0601021374 doi:10.15468/dl.ihmafh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945613],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945614],
omid:br/0601021375 doi:10.15468/dl.ihmckq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945615],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945616],
omid:br/0601021376 doi:10.15468/dl.ihmdle,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945617],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945618],
omid:br/0601021377 doi:10.15468/dl.ihmfsc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945619],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945620],
omid:br/0601021378 doi:10.15468/dl.ihmgup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945621],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945622],
omid:br/0601021379 doi:10.15468/dl.ihmins,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945623],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945624],
omid:br/060102138 doi:10.1594/pangaea.187658 openalex:W2756863235,Vertical Distributions Phytoplankton Pigments At Station EBENE_097,"Neveux, Jacques [omid:ra/060221675]; Dupouy, Cécile [omid:ra/060221676]; Blanchot, Jean [omid:ra/060221677]; Le Bouteiller, Aubert [omid:ra/060221678]; Landry, Michael R [omid:ra/060221679]; Brown, Susan L [omid:ra/060221680]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221681],
omid:br/0601021380 doi:10.15468/dl.ihmjjk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945626],
omid:br/0601021381 doi:10.15468/dl.ihmjvv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945627],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945628],
omid:br/0601021382 doi:10.15468/dl.ihmm7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945629],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945630],
omid:br/0601021383 doi:10.15468/dl.ihmmxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945631],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945632],
omid:br/0601021384 doi:10.15468/dl.ihmn3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945633],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945634],
omid:br/0601021385 doi:10.15468/dl.ihmnnk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945636],
omid:br/0601021386 doi:10.15468/dl.ihmocf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945637],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945638],
omid:br/0601021387 doi:10.15468/dl.ihmpyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945639],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945640],
omid:br/0601021388 doi:10.15468/dl.ihmqtd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945641],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945642],
omid:br/0601021389 doi:10.15468/dl.ihmudr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945643],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945644],
omid:br/060102139 doi:10.1594/pangaea.187659 openalex:W2761876952,Vertical Distributions Phytoplankton Pigments At Station EBENE_098,"Neveux, Jacques [omid:ra/060221682]; Dupouy, Cécile [omid:ra/060221683]; Blanchot, Jean [omid:ra/060221684]; Le Bouteiller, Aubert [omid:ra/060221685]; Landry, Michael R [omid:ra/060221686]; Brown, Susan L [omid:ra/060221687]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221688],
omid:br/0601021390 doi:10.15468/dl.ihmupz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945646],
omid:br/0601021391 doi:10.15468/dl.ihmwqa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945648],
omid:br/0601021392 doi:10.15468/dl.ihmwyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945649],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945650],
omid:br/0601021393 doi:10.15468/dl.ihn3qr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945651],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945652],
omid:br/0601021394 doi:10.15468/dl.ihn4vn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945653],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945654],
omid:br/0601021395 doi:10.15468/dl.ihnbbs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945655],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945656],
omid:br/0601021396 doi:10.15468/dl.ihnejo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945657],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945658],
omid:br/0601021397 doi:10.15468/dl.ihnetw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945659],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945660],
omid:br/0601021398 doi:10.15468/dl.ihnfar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945661],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945662],
omid:br/0601021399 doi:10.15468/dl.ihnfhr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945663],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945664],
omid:br/06010214 doi:10.15468/dl.xy2wmn,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029616],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029617],
omid:br/060102140 doi:10.1594/pangaea.187660 openalex:W2758442284,Vertical Distributions Phytoplankton Pigments At Station EBENE_099,"Neveux, Jacques [omid:ra/060221689]; Dupouy, Cécile [omid:ra/060221690]; Blanchot, Jean [omid:ra/060221691]; Le Bouteiller, Aubert [omid:ra/060221692]; Landry, Michael R [omid:ra/060221693]; Brown, Susan L [omid:ra/060221694]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221695],
omid:br/0601021400 doi:10.15468/dl.ihnfyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945665],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945666],
omid:br/0601021401 doi:10.15468/dl.ihniyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945667],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945668],
omid:br/0601021402 doi:10.15468/dl.ihnm4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945670],
omid:br/0601021403 doi:10.15468/dl.ihnmul,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945671],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945672],
omid:br/0601021404 doi:10.15468/dl.ihnngo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945673],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945674],
omid:br/0601021405 doi:10.15468/dl.ihnrkd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945675],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945676],
omid:br/0601021406 doi:10.15468/dl.ihnsgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945677],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945678],
omid:br/0601021407 doi:10.15468/dl.ihnsyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945679],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945680],
omid:br/0601021408 doi:10.15468/dl.ihnu8b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945682],
omid:br/0601021409 doi:10.15468/dl.ihny1z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945683],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945684],
omid:br/060102141 doi:10.1594/pangaea.187661 openalex:W2761508183,Vertical Distributions Phytoplankton Pigments At Station EBENE_100,"Neveux, Jacques [omid:ra/060221696]; Dupouy, Cécile [omid:ra/060221697]; Blanchot, Jean [omid:ra/060221698]; Le Bouteiller, Aubert [omid:ra/060221699]; Landry, Michael R [omid:ra/060221700]; Brown, Susan L [omid:ra/060221701]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221702],
omid:br/0601021410 doi:10.15468/dl.ihnys0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945685],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945686],
omid:br/0601021411 doi:10.15468/dl.ihnze5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945687],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945688],
omid:br/0601021412 doi:10.15468/dl.iho0hr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945689],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945690],
omid:br/0601021413 doi:10.15468/dl.iho2fl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945691],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945692],
omid:br/0601021414 doi:10.15468/dl.iho5n6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945693],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945694],
omid:br/0601021415 doi:10.15468/dl.iho8ii,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945695],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945696],
omid:br/0601021416 doi:10.15468/dl.iho9wq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945697],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945698],
omid:br/0601021417 doi:10.15468/dl.ihoapn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945699],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945700],
omid:br/0601021418 doi:10.15468/dl.ihobdp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945702],
omid:br/0601021419 doi:10.15468/dl.ihocpr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945703],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945704],
omid:br/060102142 doi:10.1594/pangaea.187662,Vertical Distributions Phytoplankton Pigments At Station EBENE_101,"Neveux, Jacques [omid:ra/060221703]; Dupouy, Cécile [omid:ra/060221704]; Blanchot, Jean [omid:ra/060221705]; Le Bouteiller, Aubert [omid:ra/060221706]; Landry, Michael R [omid:ra/060221707]; Brown, Susan L [omid:ra/060221708]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221709],
omid:br/0601021420 doi:10.15468/dl.ihoddn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945705],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945706],
omid:br/0601021421 doi:10.15468/dl.ihofpv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945707],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945708],
omid:br/0601021422 doi:10.15468/dl.ihogat,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945710],
omid:br/0601021423 doi:10.15468/dl.ihoiax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945711],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945712],
omid:br/0601021424 doi:10.15468/dl.ihoirv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945713],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945714],
omid:br/0601021425 doi:10.15468/dl.ihok6z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945715],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945716],
omid:br/0601021426 doi:10.15468/dl.ihompo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945717],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945718],
omid:br/0601021427 doi:10.15468/dl.ihophx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945720],
omid:br/0601021428 doi:10.15468/dl.ihoqjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945722],
omid:br/0601021429 doi:10.15468/dl.ihoqx1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945724],
omid:br/060102143 doi:10.1594/pangaea.187663,Vertical Distributions Phytoplankton Pigments At Station EBENE_102,"Neveux, Jacques [omid:ra/060221710]; Dupouy, Cécile [omid:ra/060221711]; Blanchot, Jean [omid:ra/060221712]; Le Bouteiller, Aubert [omid:ra/060221713]; Landry, Michael R [omid:ra/060221714]; Brown, Susan L [omid:ra/060221715]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221716],
omid:br/0601021430 doi:10.15468/dl.ihos3t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945726],
omid:br/0601021431 doi:10.15468/dl.ihosbz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945727],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945728],
omid:br/0601021432 doi:10.15468/dl.ihot3f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945729],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945730],
omid:br/0601021433 doi:10.15468/dl.ihotf3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945731],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945732],
omid:br/0601021434 doi:10.15468/dl.ihotvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945733],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945734],
omid:br/0601021435 doi:10.15468/dl.ihoxnj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945735],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945736],
omid:br/0601021436 doi:10.15468/dl.ihp1xn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945737],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945738],
omid:br/0601021437 doi:10.15468/dl.ihp7d4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945739],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945740],
omid:br/0601021438 doi:10.15468/dl.ihp8pl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945742],
omid:br/0601021439 doi:10.15468/dl.ihpaqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602945743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602945744],
